	in	out	time
0	1	0	56865000
1	0	1	56944000
2	0	1	56944000
3	1	0	56948000
4	0	1	57134000
5	1	0	57194000
6	0	1	57224000
7	1	0	57267000
8	1	0	57295000
9	1	0	57296000
10	1	0	57297000
11	1	0	57311000
12	0	1	57332000
13	0	1	57366000
14	0	1	57403000
15	1	0	57415000
16	1	0	57476000
17	0	1	57523000
18	1	0	57574000
19	1	0	57643000
20	0	1	57665000
21	1	0	57672000
22	0	1	57803000
23	0	1	57874000
24	0	1	58062000
25	1	0	58079000
26	1	0	58243000
27	0	1	58269000
28	0	1	58295000
29	0	1	58357000
30	0	1	58390000
31	0	1	58430000
32	1	0	58437000
33	1	0	58443000
34	0	1	58456000
35	0	1	58494000
36	1	0	58558000
37	0	1	58715000
38	0	1	58720000
39	1	0	58728000
40	1	0	58738000
41	1	0	58795000
42	0	1	58880000
43	0	1	59220000
44	0	1	59225000
45	0	1	59228000
46	0	1	59279000
47	0	1	59508000
48	1	0	59537000
49	1	0	59538000
50	1	0	59540000
51	0	1	59716000
52	1	0	59734000
53	0	1	59776000
54	1	0	59778000
55	0	1	59967000
56	1	0	60100000
57	1	0	60103000
58	0	1	60117000
59	0	1	60273000
60	0	1	60304000
61	1	0	60412000
