 TIME,REAL IN,IN,REAL OUT,OUT,RMSE,MAE,ACC. IN,ACC. OUT
09_55,1,2,1,0,"1,00",1,"50,00%","0,00%"
10_0,3,3,1,1,"0,00",0,"100,00%","100,00%"
10_5,0,0,1,1,"0,00",0,"100,00%","100,00%"
10_10,1,1,0,0,"0,00",0,"100,00%","100,00%"
10_15,1,1,0,0,"0,00",0,"100,00%","100,00%"
10_20,1,1,1,1,"0,00",0,"100,00%","100,00%"
10_25,3,4,3,2,"1,00",1,"66,67%","66,67%"
10_30,0,0,1,1,"0,00",0,"100,00%","100,00%"
10_35,1,3,2,1,"1,58","1,5","33,33%","50,00%"
10_40,5,4,5,5,"0,71","0,5","80,00%","100,00%"
10_45,3,4,4,3,"1,00",1,"66,67%","75,00%"
10_50,0,0,1,1,"0,00",0,"100,00%","100,00%"
10_55,2,1,1,1,"0,71","0,5","50,00%","100,00%"
11_1,0,0,1,1,"0,00",0,"100,00%","100,00%"
11_16,4,4,3,3,"0,00",0,"100,00%","100,00%"
11_21,2,0,4,4,"1,58","1,5","0,00%","100,00%"
11_26,0,0,1,1,"0,00",0,"100,00%","100,00%"
11_31,2,0,2,3,"1,58","1,5","0,00%","66,67%"
11_36,0,0,0,0,"0,00",0,"100,00%","100,00%"
11_41,0,0,0,0,"0,00",0,"100,00%","100,00%"
11_46,1,1,3,3,"0,00",0,"100,00%","100,00%"
11_51,1,1,1,1,"0,00",0,"100,00%","100,00%"
11_56,2,2,0,0,"0,00",0,"100,00%","100,00%"
12_1,2,2,1,1,"0,00",0,"100,00%","100,00%"
12_6,0,0,1,1,"0,00",0,"100,00%","100,00%"
12_11,0,0,0,0,"0,00",0,"100,00%","100,00%"
12_16,0,0,0,0,"0,00",0,"100,00%","100,00%"
12_21,0,0,1,1,"0,00",0,"100,00%","100,00%"
12_26,1,2,1,1,"0,71","0,5","50,00%","100,00%"
12_31,0,0,0,0,"0,00",0,"100,00%","100,00%"
12_36,0,0,0,0,"0,00",0,"100,00%","100,00%"
12_41,0,0,0,0,"0,00",0,"100,00%","100,00%"
12_46,0,0,2,2,"0,00",0,"100,00%","100,00%"
12_51,1,1,4,4,"0,00",0,"100,00%","100,00%"
12_56,0,0,0,0,"0,00",0,"100,00%","100,00%"
,37,37,46,43,"0,282","0,257142857142857","85,62%","93,10%"
